expiration_date,strike,bid,ask,bid.1,ask.1
Thu May 09 2024,5095,38.3,38.8,82.6,83.2
Thu May 09 2024,5100,36.3,36.7,85.3,86.3
Thu May 09 2024,5105,34.2,34.7,88.5,89.2
Thu May 09 2024,5110,32.3,32.8,92.1,92.8
Thu May 09 2024,5115,30.5,30.9,94.7,95.3
Thu May 09 2024,5120,28.7,29.1,98.9,99.5
Thu May 09 2024,5125,27.0,27.5,100.2,102.9
Thu May 09 2024,5130,25.4,25.8,103.7,107.4
Thu May 09 2024,5135,23.9,24.3,106.4,110.6
Thu May 09 2024,5140,22.0,22.4,109.9,114.1
Thu May 09 2024,5145,21.0,21.3,113.5,117.7
Thu May 09 2024,5150,19.7,20.1,117.4,121.8
Thu May 09 2024,5155,18.5,18.9,120.8,125.0
Thu May 09 2024,5160,17.1,17.5,124.6,128.8
Thu May 09 2024,5165,15.8,16.1,128.4,132.6
Thu May 09 2024,5170,14.9,15.4,132.3,136.5
Thu May 09 2024,5175,13.8,14.2,135.4,140.0
Thu May 09 2024,5180,12.8,13.2,140.2,144.5
Thu May 09 2024,5185,11.9,12.3,143.4,148.0
Thu May 09 2024,5190,11.0,11.4,148.4,152.7
Thu May 09 2024,5195,10.1,10.5,152.6,156.8
Thu May 09 2024,5200,9.5,9.8,157.6,162.4
Thu May 09 2024,5205,8.8,9.2,161.0,165.3
Thu May 09 2024,5210,8.1,8.4,165.4,169.6
Thu May 09 2024,5215,7.5,7.8,170.3,174.0
Thu May 09 2024,5220,6.9,7.2,174.7,178.4
Thu May 09 2024,5225,6.3,6.5,177.6,182.3
Thu May 09 2024,5230,5.9,6.1,183.6,187.3
Thu May 09 2024,5235,5.4,5.6,188.2,191.8
Thu May 09 2024,5240,4.9,5.2,191.2,195.8
Thu May 09 2024,5245,4.5,4.8,195.7,200.4
Thu May 09 2024,5250,4.2,4.4,202.5,206.8
Thu May 09 2024,5255,3.8,4.0,206.6,210.1
Thu May 09 2024,5260,3.5,3.8,210.6,214.7
Thu May 09 2024,5265,3.2,3.4,214.5,221.0
Thu May 09 2024,5270,3.0,3.2,219.0,226.3
Thu May 09 2024,5275,2.7,2.9,223.9,230.4
Thu May 09 2024,5280,2.5,2.65,228.5,235.8
Thu May 09 2024,5285,2.25,2.4,233.3,240.6
Thu May 09 2024,5290,2.1,2.25,238.0,245.4
Thu May 09 2024,5295,1.9,2.05,243.1,249.6
Thu May 09 2024,5300,1.75,1.9,248.1,255.3
Thu May 09 2024,5305,1.6,1.75,252.5,259.8
Thu May 09 2024,5310,1.45,1.6,257.4,264.7
Thu May 09 2024,5320,1.25,1.4,267.1,274.4
Thu May 09 2024,5325,1.1,1.25,272.2,278.8
Thu May 09 2024,5330,1.05,1.2,277.1,283.6
Thu May 09 2024,5335,0.95,1.1,281.8,289.1
Thu May 09 2024,5340,0.9,1.05,286.9,293.5
Thu May 09 2024,5350,0.75,0.9,295.3,302.6
Thu May 09 2024,5380,0.5,0.65,326.4,333.0
Thu May 09 2024,5390,0.45,0.55,334.8,342.1
Thu May 09 2024,5400,0.4,0.5,345.7,352.5
Thu May 09 2024,5420,0.3,0.45,366.1,372.7
Thu May 09 2024,5450,0.25,0.35,394.5,401.7
Thu May 09 2024,5500,0.15,0.3,446.4,453.6
Thu May 09 2024,5550,0.1,0.25,495.0,501.5
Thu May 09 2024,5600,0.05,0.2,544.0,551.2
Thu May 09 2024,5650,0.05,0.15,594.7,601.6
Thu May 09 2024,5700,0.05,0.15,644.5,651.5
Thu May 09 2024,5800,0.0,0.15,743.3,750.6
Sun May 12 2024,4450,598.2,604.5,1.6,1.75
Sun May 12 2024,4550,499.3,506.4,2.2,2.35
Sun May 12 2024,4650,399.1,406.4,3.4,3.6
Sun May 12 2024,4700,351.2,357.7,4.4,4.7
Sun May 12 2024,4750,303.0,309.6,6.1,6.4
Sun May 12 2024,4800,256.3,262.8,8.7,9.1
Sun May 12 2024,4820,237.8,244.3,10.2,10.6
Sun May 12 2024,4825,233.2,239.8,10.6,11.0
Sun May 12 2024,4840,219.6,226.1,11.9,12.4
Sun May 12 2024,4850,212.0,216.6,12.9,13.4
Sun May 12 2024,4875,189.7,193.7,15.9,16.4
Sun May 12 2024,4900,168.9,173.1,19.2,19.8
Sun May 12 2024,4910,159.9,164.0,20.8,21.4
Sun May 12 2024,4920,151.7,155.8,22.6,23.2
Sun May 12 2024,4925,147.6,151.7,23.6,24.1
Sun May 12 2024,4935,139.6,143.7,25.6,26.2
Sun May 12 2024,4945,131.8,135.9,27.6,28.2
Sun May 12 2024,4950,127.9,132.0,28.8,29.3
Sun May 12 2024,4955,124.1,128.2,30.1,30.6
Sun May 12 2024,4960,120.3,124.4,31.0,31.7
Sun May 12 2024,4965,116.6,120.7,32.7,33.2
Sun May 12 2024,4970,112.9,117.0,33.7,34.3
Sun May 12 2024,4975,109.2,113.4,35.2,35.7
Sun May 12 2024,4990,99.7,100.4,39.5,40.1
Sun May 12 2024,4995,97.0,97.8,40.7,41.5
Sun May 12 2024,5000,93.3,94.0,42.5,43.1
Sun May 12 2024,5005,90.0,91.1,44.1,44.7
Sun May 12 2024,5010,87.0,87.7,46.1,46.8
Sun May 12 2024,5015,83.7,84.5,47.4,48.2
Sun May 12 2024,5020,80.6,81.3,49.4,50.0
Sun May 12 2024,5025,77.5,78.2,51.6,52.3
Sun May 12 2024,5030,74.4,75.2,53.1,53.9
Sun May 12 2024,5035,71.5,72.1,55.5,56.1
Sun May 12 2024,5040,68.5,69.3,57.4,58.1
Sun May 12 2024,5045,65.6,66.4,59.3,60.0
Sun May 12 2024,5050,62.9,63.6,62.1,62.7
Sun May 12 2024,5060,57.0,57.7,66.4,67.0
Sun May 12 2024,5065,54.9,55.6,69.8,70.4
Sun May 12 2024,5070,52.4,53.0,71.6,72.2
Sun May 12 2024,5075,49.9,50.5,74.1,74.8
Sun May 12 2024,5080,47.5,48.2,76.1,76.8
Sun May 12 2024,5090,42.8,43.4,82.2,82.9
Sun May 12 2024,5100,38.5,39.0,87.7,88.4
Sun May 12 2024,5105,36.7,37.6,90.6,91.3
Sun May 12 2024,5110,34.7,35.3,93.1,93.8
Sun May 12 2024,5120,31.0,31.5,100.1,100.9
Sun May 12 2024,5125,29.2,29.8,103.0,103.7
Sun May 12 2024,5130,27.2,27.8,104.8,108.4
Sun May 12 2024,5135,25.9,26.5,107.7,111.7
Sun May 12 2024,5140,24.1,24.7,111.2,115.2
Sun May 12 2024,5150,21.5,22.0,118.3,122.3
Sun May 12 2024,5160,18.9,19.4,125.6,129.6
Sun May 12 2024,5170,16.5,17.0,132.4,137.0
Sun May 12 2024,5175,15.4,15.8,136.3,140.8
Sun May 12 2024,5180,14.3,14.8,140.2,144.4
Sun May 12 2024,5190,12.4,12.8,150.0,154.4
Sun May 12 2024,5200,10.7,11.1,158.3,162.7
Sun May 12 2024,5210,9.2,9.7,166.8,171.2
Sun May 12 2024,5220,7.9,8.3,174.9,178.6
Sun May 12 2024,5225,7.3,7.7,179.3,183.0
Sun May 12 2024,5230,6.8,7.2,183.7,187.9
Sun May 12 2024,5240,5.8,6.1,193.1,197.6
Sun May 12 2024,5250,4.9,5.2,201.8,205.5
Sun May 12 2024,5260,4.1,4.5,209.6,214.3
Sun May 12 2024,5270,3.5,3.8,218.9,225.6
Sun May 12 2024,5275,3.2,3.5,223.6,230.3
Sun May 12 2024,5280,2.95,3.2,228.3,235.4
Sun May 12 2024,5290,2.55,2.75,237.9,244.4
Sun May 12 2024,5300,2.1,2.3,247.0,253.8
Sun May 12 2024,5310,1.8,1.95,257.1,263.6
Sun May 12 2024,5325,1.4,1.55,271.6,278.1
Sun May 12 2024,5350,0.9,1.05,294.7,301.9
Sun May 12 2024,5400,0.45,0.6,344.1,351.3
Sun May 12 2024,5450,0.25,0.45,393.8,401.1
Sun May 12 2024,5500,0.15,0.35,444.5,451.3
Sun May 12 2024,5600,0.05,0.25,545.3,552.4
Sun May 12 2024,5700,0.0,0.15,643.8,650.6
Mon May 13 2024,4350,697.5,704.3,1.35,1.55
Mon May 13 2024,4500,549.1,556.4,2.1,2.25
Mon May 13 2024,4825,234.7,241.1,11.7,12.2
Mon May 13 2024,4850,212.2,218.6,14.2,14.6
Mon May 13 2024,4860,204.2,208.6,15.3,15.8
Mon May 13 2024,4890,178.5,182.7,19.2,19.8
Mon May 13 2024,4900,170.0,174.3,20.7,21.4
Mon May 13 2024,4915,157.6,161.9,23.3,23.9
Mon May 13 2024,4925,149.5,153.8,25.2,25.8
Mon May 13 2024,4930,145.5,149.8,26.2,26.8
Mon May 13 2024,4935,141.5,145.8,27.4,27.9
Mon May 13 2024,4940,137.6,141.9,28.3,28.9
Mon May 13 2024,4950,129.9,134.2,30.9,31.4
Mon May 13 2024,4970,114.9,119.3,35.4,36.1
Mon May 13 2024,4980,107.7,112.1,38.2,38.9
Mon May 13 2024,4990,101.9,102.7,41.2,41.9
Mon May 13 2024,4995,98.6,99.4,43.1,43.7
Mon May 13 2024,5000,95.8,96.4,44.2,45.0
Mon May 13 2024,5010,89.2,90.0,47.5,48.6
Mon May 13 2024,5015,85.9,86.7,50.1,50.7
Mon May 13 2024,5020,82.7,83.5,51.1,51.9
Mon May 13 2024,5035,73.9,74.7,57.3,58.0
Mon May 13 2024,5040,70.6,71.3,59.9,60.5
Mon May 13 2024,5050,64.9,65.5,63.5,64.1
Mon May 13 2024,5060,59.6,60.4,68.0,68.6
Mon May 13 2024,5070,54.0,54.7,72.8,73.5
Mon May 13 2024,5075,52.0,52.5,75.1,76.0
Mon May 13 2024,5080,49.6,50.4,76.7,79.6
Mon May 13 2024,5090,45.2,45.9,83.6,84.3
Mon May 13 2024,5100,40.6,41.2,89.5,90.3
Mon May 13 2024,5110,36.7,37.4,94.7,95.5
Mon May 13 2024,5120,32.7,33.2,101.2,101.9
Mon May 13 2024,5125,31.0,31.9,104.4,105.1
Mon May 13 2024,5130,29.2,30.1,105.8,109.8
Mon May 13 2024,5140,25.8,26.3,112.5,116.6
Mon May 13 2024,5150,23.1,23.5,118.8,123.0
Mon May 13 2024,5160,20.0,20.6,127.6,132.1
Mon May 13 2024,5170,17.8,18.4,134.7,139.3
Mon May 13 2024,5175,16.5,17.0,139.0,143.5
Mon May 13 2024,5180,15.6,16.1,142.4,147.0
Mon May 13 2024,5190,13.6,14.1,150.0,154.0
Mon May 13 2024,5200,11.8,12.2,158.1,162.2
Mon May 13 2024,5210,10.2,10.6,167.5,172.0
Mon May 13 2024,5220,8.9,9.2,175.6,180.1
Mon May 13 2024,5225,8.2,8.5,179.9,183.6
Mon May 13 2024,5230,7.6,8.0,184.3,188.0
Mon May 13 2024,5240,6.5,6.8,193.2,196.8
Mon May 13 2024,5250,5.6,5.9,202.8,207.1
Mon May 13 2024,5260,4.7,5.1,209.8,214.5
Mon May 13 2024,5270,4.0,4.3,219.0,226.3
Mon May 13 2024,5275,3.7,4.0,223.8,230.3
Mon May 13 2024,5280,3.4,3.7,228.5,235.0
Mon May 13 2024,5300,2.5,2.7,246.0,253.3
Mon May 13 2024,5400,0.55,0.7,345.9,353.1
Mon May 13 2024,5500,0.2,0.35,444.1,450.9
Mon May 13 2024,5800,0.0,0.15,743.0,750.0
Tue May 14 2024,4200,846.6,853.5,1.15,1.25
Tue May 14 2024,4500,548.6,555.8,2.55,2.7
Tue May 14 2024,4600,450.1,457.2,3.7,3.9
Tue May 14 2024,4650,401.1,407.6,4.6,4.9
Tue May 14 2024,4700,352.8,359.2,6.1,6.4
Tue May 14 2024,4800,259.1,265.5,11.5,12.0
Tue May 14 2024,4900,172.5,176.9,23.6,24.1
Tue May 14 2024,4910,164.3,168.7,25.7,26.2
Tue May 14 2024,4920,156.3,160.7,27.3,27.8
Tue May 14 2024,4925,152.3,156.7,28.3,28.8
Tue May 14 2024,4930,148.3,152.7,29.5,30.1
Tue May 14 2024,4940,140.6,144.9,31.4,32.1
Tue May 14 2024,4950,133.4,138.0,33.8,34.4
Tue May 14 2024,4955,129.1,133.6,35.2,35.7
Tue May 14 2024,4960,125.4,129.8,36.2,36.9
Tue May 14 2024,4965,121.9,126.2,37.5,38.2
Tue May 14 2024,4970,118.6,123.0,38.9,39.5
Tue May 14 2024,4975,114.5,118.9,40.3,40.9
Tue May 14 2024,4980,112.6,113.4,42.3,42.9
Tue May 14 2024,4985,108.4,109.1,43.0,43.6
Tue May 14 2024,4990,106.1,106.8,44.7,45.4
Tue May 14 2024,5000,99.1,99.8,47.9,48.5
Tue May 14 2024,5005,95.9,96.5,50.0,50.6
Tue May 14 2024,5010,92.9,93.5,51.8,52.5
Tue May 14 2024,5015,89.3,90.1,53.1,53.7
Tue May 14 2024,5020,86.4,87.8,54.9,55.6
Tue May 14 2024,5025,83.5,84.2,57.0,57.7
Tue May 14 2024,5030,79.9,80.5,58.8,59.5
Tue May 14 2024,5035,77.1,77.8,60.7,61.4
Tue May 14 2024,5040,73.9,74.5,62.8,63.5
Tue May 14 2024,5050,68.6,69.2,66.9,67.6
Tue May 14 2024,5060,63.2,63.9,71.6,72.3
Tue May 14 2024,5065,60.6,61.2,74.5,75.2
Tue May 14 2024,5070,57.6,58.3,77.3,78.0
Tue May 14 2024,5075,55.3,55.9,79.9,80.5
Tue May 14 2024,5080,53.1,53.6,80.7,82.1
Tue May 14 2024,5090,48.6,49.3,86.8,87.5
Tue May 14 2024,5100,43.8,44.3,93.1,93.8
Tue May 14 2024,5110,39.7,40.4,98.5,99.2
Tue May 14 2024,5120,35.8,36.3,104.9,105.6
Tue May 14 2024,5125,33.8,34.3,108.0,108.7
Tue May 14 2024,5130,32.3,32.8,111.4,112.1
Tue May 14 2024,5140,28.9,29.5,115.5,119.7
Tue May 14 2024,5150,25.9,26.4,123.3,127.7
Tue May 14 2024,5160,22.7,23.2,129.5,133.7
Tue May 14 2024,5170,20.3,20.8,136.9,141.1
Tue May 14 2024,5175,18.9,19.4,141.6,146.1
Tue May 14 2024,5180,18.0,18.5,144.5,148.7
Tue May 14 2024,5190,15.7,16.1,153.3,157.8
Tue May 14 2024,5200,13.9,14.3,160.3,164.4
Tue May 14 2024,5210,12.2,12.6,168.5,172.6
Tue May 14 2024,5220,10.6,11.0,176.8,181.1
Tue May 14 2024,5225,9.8,10.2,181.1,185.4
Tue May 14 2024,5230,9.2,9.5,185.4,189.7
Tue May 14 2024,5240,7.9,8.3,194.8,198.5
Tue May 14 2024,5250,6.8,7.2,203.7,207.4
Tue May 14 2024,5260,5.9,6.3,211.0,218.3
Tue May 14 2024,5275,4.7,5.0,224.8,232.1
Tue May 14 2024,5300,3.1,3.4,247.7,254.8
Tue May 14 2024,5350,1.45,1.6,295.1,302.2
Wed May 15 2024,4500,550.1,556.9,2.8,3.0
Wed May 15 2024,4550,501.3,508.6,3.3,3.6
Wed May 15 2024,4830,234.2,240.5,15.3,15.8
Wed May 15 2024,4875,195.9,200.1,20.9,21.5
Wed May 15 2024,4880,191.7,195.9,21.7,22.2
Wed May 15 2024,4900,175.0,179.2,25.0,25.5
Wed May 15 2024,4920,158.8,163.0,28.6,29.2
Wed May 15 2024,4940,143.1,147.4,32.9,33.5
Wed May 15 2024,4950,135.5,139.7,35.2,35.8
Wed May 15 2024,4960,128.4,133.0,37.7,38.3
Wed May 15 2024,4970,121.0,125.6,40.9,41.5
Wed May 15 2024,4975,117.4,122.0,41.7,42.5
Wed May 15 2024,4980,115.5,116.3,43.5,44.1
Wed May 15 2024,5000,102.1,102.7,49.3,50.0
Wed May 15 2024,5010,95.5,96.2,53.0,53.6
Wed May 15 2024,5020,88.7,89.5,56.4,57.1
Wed May 15 2024,5025,85.1,85.8,58.0,58.6
Wed May 15 2024,5030,82.5,83.0,60.1,60.8
Wed May 15 2024,5040,76.0,76.6,64.5,65.2
Wed May 15 2024,5050,71.3,71.9,68.2,69.0
Wed May 15 2024,5060,65.8,66.4,73.4,74.1
Wed May 15 2024,5070,60.4,61.1,78.1,78.8
Wed May 15 2024,5075,58.0,58.8,80.6,81.4
Wed May 15 2024,5080,55.5,56.1,82.3,83.0
Wed May 15 2024,5085,52.8,53.4,84.9,85.7
Wed May 15 2024,5090,50.8,51.5,87.8,88.6
Wed May 15 2024,5100,46.1,46.6,92.3,95.1
Wed May 15 2024,5110,42.1,42.5,99.0,99.8
Wed May 15 2024,5120,38.0,38.4,104.7,105.5
Wed May 15 2024,5125,35.9,36.6,108.2,109.0
Wed May 15 2024,5130,34.2,34.6,111.3,112.1
Wed May 15 2024,5140,30.8,31.4,116.4,120.3
Wed May 15 2024,5150,27.6,28.0,123.2,127.1
Wed May 15 2024,5160,24.6,25.2,131.0,135.3
Wed May 15 2024,5170,21.9,22.4,137.7,142.3
Wed May 15 2024,5175,20.8,21.2,141.2,145.1
Wed May 15 2024,5180,19.4,19.9,144.9,148.9
Wed May 15 2024,5190,17.2,17.7,153.0,157.5
Wed May 15 2024,5200,15.1,15.6,159.7,164.2
Wed May 15 2024,5210,13.1,13.5,169.5,174.0
Wed May 15 2024,5220,11.7,12.1,177.9,182.3
Wed May 15 2024,5225,10.7,11.1,181.2,185.1
Wed May 15 2024,5230,10.1,10.6,186.4,190.8
Wed May 15 2024,5240,8.7,9.1,194.5,198.1
Wed May 15 2024,5250,7.7,8.0,203.3,207.0
Wed May 15 2024,5260,6.6,6.9,212.1,216.8
Wed May 15 2024,5270,5.7,6.0,219.9,226.4
Wed May 15 2024,5275,5.3,5.7,224.4,230.8
Wed May 15 2024,5280,4.9,5.2,229.0,235.4
Wed May 15 2024,5300,3.6,3.9,248.2,255.5
Thu May 16 2024,1000,4034.8,4041.8,0.0,0.1
Thu May 16 2024,1200,3136.8,3149.9,0.0,0.1
Thu May 16 2024,1400,3717.7,3732.9,0.0,0.1
Thu May 16 2024,1600,3437.0,3444.2,0.0,0.1
Thu May 16 2024,1700,3531.2,3541.6,0.0,0.1
Thu May 16 2024,200,4832.4,4839.5,0.0,0.05
Thu May 16 2024,2000,3038.4,3045.5,0.0,0.1
Thu May 16 2024,2100,3134.7,3145.1,0.0,0.1
Thu May 16 2024,2200,3055.9,3061.3,0.0,0.1
Thu May 16 2024,2500,2723.7,2732.9,0.0,0.15
Thu May 16 2024,2600,2659.0,2662.9,0.0,0.15
Thu May 16 2024,2900,2142.4,2149.6,0.1,0.2
Thu May 16 2024,2925,1680.0,1695.6,0.1,0.2
Thu May 16 2024,2950,2092.0,2099.3,0.1,0.2
Thu May 16 2024,2975,0.0,0.0,0.35,0.6
Thu May 16 2024,3000,2042.6,2049.9,0.1,0.25
Thu May 16 2024,3100,1943.2,1950.4,0.15,0.25
Thu May 16 2024,3150,1893.4,1900.6,0.15,0.25
Thu May 16 2024,3175,0.0,0.0,0.2,0.3
Thu May 16 2024,3200,1843.6,1850.8,0.2,0.3
Thu May 16 2024,3225,0.0,0.0,0.15,0.3
Thu May 16 2024,3250,0.0,0.0,0.2,0.3
Thu May 16 2024,3275,0.0,0.0,0.2,0.3
Thu May 16 2024,3300,1743.4,1750.6,0.25,0.35
Thu May 16 2024,3325,0.0,0.0,0.2,0.35
Thu May 16 2024,3375,1191.5,1195.8,0.25,0.35
Thu May 16 2024,3400,1046.1,1055.9,0.25,0.35
Thu May 16 2024,3425,0.0,0.0,0.25,0.4
Thu May 16 2024,3450,0.0,0.0,0.3,0.4
Thu May 16 2024,3475,0.0,0.0,0.35,0.45
Thu May 16 2024,3500,1544.2,1551.4,0.3,0.45
Thu May 16 2024,3525,0.0,0.0,0.3,0.45
Thu May 16 2024,3550,1105.7,1112.5,0.35,0.5
Thu May 16 2024,3575,0.0,0.0,0.35,0.5
Thu May 16 2024,3600,1444.3,1451.5,0.4,0.5
Thu May 16 2024,3625,1419.7,1426.1,0.45,0.55
Thu May 16 2024,3650,817.0,826.2,0.45,0.55
Thu May 16 2024,3675,1342.0,1388.4,0.45,0.6
Thu May 16 2024,3700,1344.4,1351.6,0.45,0.6
Thu May 16 2024,3725,1320.2,1326.4,0.55,0.65
Thu May 16 2024,3750,1293.9,1301.1,0.55,0.65
Thu May 16 2024,3775,1340.8,1353.2,0.55,0.7
Thu May 16 2024,3800,1246.1,1253.4,0.55,0.7
Thu May 16 2024,3825,1220.6,1227.1,0.6,0.75
Thu May 16 2024,3840,1205.7,1212.1,0.7,0.8
Thu May 16 2024,3850,1196.4,1203.7,0.65,0.75
Thu May 16 2024,3860,1185.8,1192.2,0.65,0.8
Thu May 16 2024,3870,1176.5,1183.8,0.7,0.85
Thu May 16 2024,3875,1170.9,1177.3,0.7,0.85
Thu May 16 2024,3880,1165.9,1172.3,0.75,0.85
Thu May 16 2024,3890,1155.3,1162.6,0.75,0.85
Thu May 16 2024,3900,1146.7,1154.0,0.7,0.85
Thu May 16 2024,3910,934.3,949.1,0.75,0.9
Thu May 16 2024,3925,1121.3,1127.6,0.75,0.9
Thu May 16 2024,3930,1116.2,1122.6,0.8,0.9
Thu May 16 2024,3950,812.1,836.1,0.8,0.95
Thu May 16 2024,3970,793.3,817.3,0.8,0.95
Thu May 16 2024,3975,919.2,938.8,0.85,1.0
Thu May 16 2024,3990,986.7,995.0,0.9,1.0
Thu May 16 2024,400,4631.1,4638.1,0.0,0.1
Thu May 16 2024,4000,1046.6,1053.9,0.9,1.0
Thu May 16 2024,4020,746.7,770.7,0.95,1.05
Thu May 16 2024,4025,1021.7,1028.0,0.95,1.05
Thu May 16 2024,4030,737.4,761.4,0.95,1.1
Thu May 16 2024,4040,728.1,752.1,0.95,1.05
Thu May 16 2024,4050,996.9,1004.1,1.0,1.1
Thu May 16 2024,4060,986.9,993.2,1.0,1.1
Thu May 16 2024,4070,977.5,984.8,1.0,1.15
Thu May 16 2024,4075,972.0,978.2,1.05,1.15
Thu May 16 2024,4080,1095.2,1099.0,1.0,1.15
Thu May 16 2024,4090,957.0,963.5,1.05,1.15
Thu May 16 2024,4100,1061.5,1084.0,1.15,1.2
Thu May 16 2024,4110,937.2,943.6,1.15,1.25
Thu May 16 2024,4120,927.2,933.7,1.15,1.25
Thu May 16 2024,4125,922.4,929.6,1.2,1.3
Thu May 16 2024,4140,907.3,913.8,1.25,1.3
Thu May 16 2024,4150,826.2,872.3,1.25,1.35
Thu May 16 2024,4160,716.3,724.8,1.25,1.35
Thu May 16 2024,4170,1096.7,1114.8,1.3,1.45
Thu May 16 2024,4175,539.4,563.4,1.3,1.4
Thu May 16 2024,4190,857.9,864.2,1.3,1.4
Thu May 16 2024,4200,847.6,854.8,1.35,1.45
Thu May 16 2024,4210,837.9,844.1,1.4,1.5
Thu May 16 2024,4220,827.9,834.2,1.5,1.6
Thu May 16 2024,4225,823.0,829.2,1.45,1.55
Thu May 16 2024,4230,817.3,824.3,1.4,1.55
Thu May 16 2024,4240,808.1,814.3,1.5,1.6
Thu May 16 2024,4250,857.7,865.3,1.55,1.6
Thu May 16 2024,4275,739.2,750.3,1.65,1.75
Thu May 16 2024,4280,768.4,774.6,1.6,1.75
Thu May 16 2024,4300,748.7,755.5,1.75,1.85
Thu May 16 2024,4310,738.6,745.0,1.8,1.9
Thu May 16 2024,4320,728.7,735.1,1.85,1.95
Thu May 16 2024,4325,724.3,731.6,1.8,1.95
Thu May 16 2024,4330,719.4,726.7,1.9,2.0
Thu May 16 2024,4340,709.5,716.8,1.95,2.05
Thu May 16 2024,4350,699.1,705.9,2.0,2.1
Thu May 16 2024,4360,470.7,479.4,2.05,2.15
Thu May 16 2024,4370,432.3,456.3,2.1,2.2
Thu May 16 2024,4375,905.5,913.3,2.15,2.25
Thu May 16 2024,4380,669.2,675.4,2.15,2.25
Thu May 16 2024,4390,0.0,0.0,2.25,2.35
Thu May 16 2024,4400,650.1,657.3,2.2,2.35
Thu May 16 2024,4410,639.5,645.9,2.35,2.45
Thu May 16 2024,4420,629.6,636.0,2.4,2.55
Thu May 16 2024,4425,454.1,461.3,2.45,2.55
